City,LocalTime,Temperature_C,Wind_Speed_kph,Humidity,Condition
Burdur,2023-11-29 18:13,13.0,15.1,58,Partly cloudy
Bursa,2023-11-29 18:13,15.0,3.6,72,Light rain
Canakkale,2023-11-29 18:13,20.0,29.9,68,Partly cloudy
Cankiri,2023-11-29 18:13,4.7,6.5,79,Patchy rain possible
Corum,2023-11-29 18:13,7.1,16.6,64,Cloudy
Denizli,2023-11-29 18:14,13.0,15.1,58,Partly cloudy
Diyarbakir,2023-11-29 18:13,7.0,6.1,57,Clear
Duzce,2023-11-29 18:13,4.8,13.0,79,Light drizzle
Edirne,2023-11-29 18:13,11.3,11.9,76,Clear
Elazig,2023-11-29 18:13,6.0,3.6,49,Partly cloudy
Erzincan,2023-11-29 18:13,4.0,3.6,52,Partly cloudy
Erzurum,2023-11-29 18:13,-4.0,3.6,74,Partly cloudy
Eskisehir,2023-11-29 18:12,15.0,11.2,59,Partly cloudy
Gaziantep,2023-11-29 18:13,9.0,3.6,62,Clear
Giresun,2023-11-29 18:13,12.0,13.3,56,Patchy rain possible
Gumushane,2023-11-29 18:14,-4.0,11.2,70,Light freezing rain
Hakkari,2023-11-29 18:12,-6.5,4.3,42,Clear
Hatay,2023-11-29 18:12,10.5,12.2,64,Partly cloudy
Igdir,2023-11-29 18:13,4.0,3.6,44,Clear
Isparta,2023-11-29 18:13,12.0,37.1,71,Partly cloudy
Istanbul,2023-11-29 18:13,14.0,6.8,94,Moderate or heavy rain with thunder
Izmir,2023-11-29 18:13,20.0,28.1,68,Partly cloudy
Kahramanmaras,2023-11-29 18:13,5.6,5.4,63,Partly cloudy
Karabuk,2023-11-29 18:13,6.5,13.3,86,Light drizzle
Karaman,2023-11-29 18:13,5.4,20.9,83,Patchy rain possible
Kars,2023-11-29 18:13,0.0,3.6,64,Partly cloudy
Kastamonu,2023-11-29 18:13,3.4,10.1,89,Patchy rain possible
Kayseri,2023-11-29 18:13,8.0,3.6,61,Partly cloudy
Kirikkale,2023-11-29 18:13,10.0,13.0,66,Light rain
Kirklareli,2023-11-29 18:13,10.4,7.6,81,Patchy rain possible
Kirsehir,2023-11-29 18:13,10.0,15.1,58,Partly cloudy
Kilis,2023-11-29 18:13,9.0,3.6,62,Clear
Kocaeli,2023-11-29 18:13,12.0,6.8,100,Light rain shower
Konya,2023-11-29 18:13,11.0,13.0,66,Partly cloudy
Kutahya,2023-11-29 18:13,7.8,25.9,83,Patchy rain possible
Malatya,2023-11-29 18:13,5.0,4.0,56,Partly cloudy
Manisa,2023-11-29 18:13,20.0,28.1,68,Partly cloudy
Mardin,2023-11-29 18:13,7.9,6.1,47,Clear
Mersin,2023-11-29 18:13,14.2,11.5,54,Partly cloudy
Mugla,2023-11-29 18:13,9.7,13.0,95,Light rain shower
Mus,2023-11-29 18:13,0.3,3.6,56,Clear
Nevsehir,2023-11-29 18:13,10.0,15.1,58,Partly cloudy
Nigde,2023-11-29 18:13,1.2,11.2,78,Clear
Ordu,2023-11-29 18:13,12.0,13.3,56,Patchy rain possible
Osmaniye,2023-11-29 18:13,10.7,9.7,64,Partly cloudy
Rize,2023-11-29 18:13,11.4,9.7,58,Cloudy
Sakarya,2023-11-29 18:14,12.0,6.8,100,Light rain shower
Samsun,2023-11-29 18:13,19.0,25.9,30,Partly cloudy
Siirt,2023-11-29 18:13,4.9,3.6,56,Clear
Sinop,2023-11-29 18:13,13.3,23.0,86,Patchy rain possible
Sivas,2023-11-29 18:13,1.0,16.9,75,Partly cloudy
Sirnak,2023-11-29 18:13,7.1,4.3,54,Clear
Tekirdag,2023-11-29 18:13,12.0,6.8,100,Partly cloudy
Tokat,2023-11-29 18:13,12.0,3.6,50,Partly cloudy
Trabzon,2023-11-29 18:13,20.0,29.9,21,Partly cloudy
Tunceli,2023-11-29 18:14,-2.8,3.6,65,Clear
Usak,2023-11-29 18:13,11.0,13.0,76,Partly cloudy
Van,2023-11-29 18:13,4.0,3.6,65,Partly cloudy
Yalova,2023-11-29 18:13,13.0,15.1,94,Moderate or heavy rain with thunder
Yozgat,2023-11-29 18:14,7.7,11.9,58,Cloudy
Zonguldak,2023-11-29 18:13,12.0,6.1,94,Light rain
Adana,2023-11-30 18:11,13.5,4.3,54,Clear
Adiyaman,2023-11-30 18:11,8.3,3.6,66,Clear
Afyonkarahisar,2023-11-30 18:11,14.0,16.9,59,Partly cloudy
Agri,2023-11-30 18:12,-2.8,10.4,60,Partly cloudy
Aksaray,2023-11-30 18:11,8.6,6.1,69,Clear
Amasya,2023-11-30 18:11,9.3,7.6,78,Partly cloudy
Ankara,2023-11-30 18:12,12.0,9.0,82,Partly cloudy
Antalya,2023-11-30 18:11,14.2,5.8,81,Clear
Ardahan,2023-11-30 18:11,-4.7,5.0,89,Partly cloudy
Artvin,2023-11-30 18:11,0.8,3.6,80,Patchy light drizzle
Aydin,2023-11-30 18:11,20.0,3.6,78,Partly cloudy
Balikesir,2023-11-30 18:11,15.0,3.6,88,Partly cloudy
Bartin,2023-11-30 18:11,11.5,8.6,86,Clear
Batman,2023-11-30 18:11,8.2,3.6,49,Clear
Bayburt,2023-11-30 18:11,-2.1,3.6,85,Patchy moderate snow
Bilecik,2023-11-30 18:11,7.6,7.9,85,Patchy rain possible
Bingol,2023-11-30 18:11,3.6,7.2,69,Clear
Bitlis,2023-11-30 18:11,5.0,3.6,70,Partly cloudy
Bolu,2023-11-30 18:11,11.3,7.9,86,Partly cloudy
Burdur,2023-11-30 18:11,15.0,13.0,63,Partly cloudy
Bursa,2023-11-30 18:11,11.9,3.6,81,Patchy rain possible
Canakkale,2023-11-30 18:11,16.0,13.0,77,Partly cloudy
Cankiri,2023-11-30 18:11,6.9,3.6,93,Partly cloudy
Corum,2023-11-30 18:12,7.6,3.6,86,Partly cloudy
Denizli,2023-11-30 18:12,15.0,13.0,63,Partly cloudy
Diyarbakir,2023-11-30 18:11,7.9,4.0,58,Clear
Duzce,2023-11-30 18:11,11.3,7.9,86,Partly cloudy
Edirne,2023-11-30 18:11,9.1,10.1,86,Cloudy
Elazig,2023-11-30 18:12,8.0,6.1,61,Partly cloudy
Erzincan,2023-11-30 18:11,5.0,3.6,61,Partly cloudy
Erzurum,2023-11-30 18:11,-4.6,3.6,80,Partly cloudy
Eskisehir,2023-11-30 18:11,10.0,9.0,100,Light rain
Gaziantep,2023-11-30 18:11,8.6,3.6,66,Clear
Giresun,2023-11-30 18:11,11.1,3.6,80,Patchy rain possible
Gumushane,2023-11-30 18:11,-2.2,5.4,97,Mist
Hakkari,2023-11-30 18:11,-4.3,4.7,50,Partly cloudy
Hatay,2023-11-30 18:11,10.4,7.2,58,Clear
Igdir,2023-11-30 18:11,7.6,3.6,39,Partly cloudy
Isparta,2023-11-30 18:11,8.0,9.0,90,Partly cloudy
Istanbul,2023-11-30 18:11,13.2,7.6,81,Partly cloudy
Izmir,2023-11-30 18:11,21.0,16.9,69,Partly cloudy
Kahramanmaras,2023-11-30 18:11,6.3,3.6,65,Clear
Karabuk,2023-11-30 18:11,7.6,7.2,81,Clear
Karaman,2023-11-30 18:11,8.2,4.0,73,Clear
Kars,2023-11-30 18:11,3.0,3.6,48,Partly cloudy
Kastamonu,2023-11-30 18:11,3.4,7.2,83,Clear
Kayseri,2023-11-30 18:11,5.6,5.0,71,Partly cloudy
Kirikkale,2023-11-30 18:11,6.7,3.6,82,Partly cloudy
Kirklareli,2023-11-30 18:12,7.5,10.4,84,Partly cloudy
Kirsehir,2023-11-30 18:11,8.6,3.6,78,Partly cloudy
Kilis,2023-11-30 18:11,8.6,3.6,66,Clear
Kocaeli,2023-11-30 18:12,11.0,6.1,87,Partly cloudy
Konya,2023-11-30 18:11,15.0,15.1,48,Partly cloudy
Kutahya,2023-11-30 18:11,8.2,8.3,79,Clear
Malatya,2023-11-30 18:11,5.5,3.6,57,Partly cloudy
Manisa,2023-11-30 18:12,21.0,16.9,69,Partly cloudy
Mardin,2023-11-30 18:11,9.6,8.3,50,Partly cloudy
Mersin,2023-11-30 18:11,16.0,7.2,50,Clear
Mugla,2023-11-30 18:11,10.2,6.8,96,Mist
Mus,2023-11-30 18:11,5.0,3.6,70,Partly cloudy
Nevsehir,2023-11-30 18:11,7.9,3.6,75,Partly cloudy
Nigde,2023-11-30 18:11,4.0,3.6,78,Clear
Ordu,2023-11-30 18:11,11.1,3.6,80,Patchy rain possible
Osmaniye,2023-11-30 18:11,13.3,6.1,61,Clear
Rize,2023-11-30 18:11,12.8,6.5,85,Patchy rain possible
Sakarya,2023-11-30 18:11,11.0,6.1,87,Partly cloudy
Samsun,2023-11-30 18:11,14.0,6.8,88,Light rain
Siirt,2023-11-30 18:11,7.5,3.6,51,Partly cloudy
Sinop,2023-11-30 18:12,12.4,12.6,76,Cloudy
Sivas,2023-11-30 18:12,2.0,9.0,93,Partly cloudy
Sirnak,2023-11-30 18:11,8.9,4.3,49,Partly cloudy
Tekirdag,2023-11-30 18:11,11.1,10.8,89,Partly cloudy
Tokat,2023-11-30 18:11,13.0,6.1,72,Partly cloudy
Trabzon,2023-11-30 18:11,12.0,11.2,87,Light rain shower
Tunceli,2023-11-30 18:11,-1.7,5.8,75,Clear
Usak,2023-11-30 18:12,14.0,6.8,72,Partly cloudy
Van,2023-11-30 18:11,6.0,3.6,65,Partly cloudy
Yalova,2023-11-30 18:11,13.4,10.4,81,Cloudy
Yozgat,2023-11-30 18:12,9.3,5.8,79,Patchy rain possible
Zonguldak,2023-11-30 18:11,12.0,3.6,88,Partly cloudy
Adana,2023-12-01 18:13,18.0,6.1,56,Mist
Adiyaman,2023-12-01 18:13,10.3,3.6,67,Clear
Afyonkarahisar,2023-12-01 18:13,15.0,16.9,51,Partly cloudy
Agri,2023-12-01 18:13,-2.5,7.2,66,Clear
Aksaray,2023-12-01 18:13,9.4,5.0,57,Cloudy
Amasya,2023-12-01 18:13,14.0,6.8,63,Partly cloudy
Ankara,2023-12-01 18:13,15.0,11.2,59,Partly cloudy
Antalya,2023-12-01 18:13,18.0,6.8,77,Partly cloudy
Ardahan,2023-12-01 18:13,-5.6,3.6,90,Clear
Artvin,2023-12-01 18:13,16.0,24.1,55,Clear
Aydin,2023-12-01 18:13,21.0,3.6,69,Partly cloudy
Balikesir,2023-12-01 18:13,20.0,13.0,64,Partly cloudy
Bartin,2023-12-01 18:13,18.0,3.6,68,Partly cloudy
Batman,2023-12-01 18:13,9.0,3.6,66,Clear
Bayburt,2023-12-01 18:13,-4.8,4.3,80,Clear
Bilecik,2023-12-01 18:13,14.0,3.6,94,Clear
Bingol,2023-12-01 18:13,4.8,7.6,77,Clear
Bitlis,2023-12-01 18:13,5.0,11.2,81,Partly cloudy
Bolu,2023-12-01 18:13,11.0,10.4,73,Clear
Burdur,2023-12-01 18:13,16.0,11.2,63,Partly cloudy
Bursa,2023-12-01 18:13,14.0,3.6,94,Clear
Canakkale,2023-12-01 18:13,20.0,33.1,60,Partly cloudy
Cankiri,2023-12-01 18:13,8.8,3.6,78,Clear
Corum,2023-12-01 18:13,9.6,7.2,71,Clear
Denizli,2023-12-01 18:13,16.0,11.2,63,Partly cloudy
Diyarbakir,2023-12-01 18:13,11.0,6.1,58,Clear
Duzce,2023-12-01 18:13,11.0,10.4,73,Clear
Edirne,2023-12-01 18:13,13.9,20.2,80,Clear
Elazig,2023-12-01 18:13,9.0,6.8,62,Clear
Erzincan,2023-12-01 18:13,7.0,3.6,61,Clear
Erzurum,2023-12-01 18:13,-1.0,6.8,86,Clear
Eskisehir,2023-12-01 18:13,15.0,16.9,63,Partly cloudy
Gaziantep,2023-12-01 18:13,14.0,3.6,55,Clear
Giresun,2023-12-01 18:13,12.3,14.4,60,Clear
Gumushane,2023-12-01 18:13,4.2,10.4,74,Clear
Hakkari,2023-12-01 18:13,-0.1,3.6,61,Clear
Hatay,2023-12-01 18:13,10.9,4.0,55,Clear
Igdir,2023-12-01 18:14,7.0,3.6,45,Clear
Isparta,2023-12-01 18:13,15.0,4.0,67,Partly cloudy
Istanbul,2023-12-01 18:13,16.0,13.0,82,Clear
Izmir,2023-12-01 18:14,20.0,19.1,68,Partly cloudy
Kahramanmaras,2023-12-01 18:13,8.0,3.6,66,Clear
Karabuk,2023-12-01 18:13,8.5,8.3,78,Clear
Karaman,2023-12-01 18:14,8.3,12.6,66,Clear
Kars,2023-12-01 18:14,3.0,3.6,65,Clear
Kastamonu,2023-12-01 18:14,4.7,6.5,79,Clear
Kayseri,2023-12-01 18:14,10.0,3.6,62,Clear
Kirikkale,2023-12-01 18:14,8.0,10.4,70,Clear
Kirklareli,2023-12-01 18:14,15.0,16.9,82,Clear
Kirsehir,2023-12-01 18:14,14.0,6.8,51,Clear
Kilis,2023-12-01 18:14,14.0,3.6,55,Clear
Kocaeli,2023-12-01 18:14,15.0,3.6,88,Clear
Konya,2023-12-01 18:14,16.0,6.1,48,Clear
Kutahya,2023-12-01 18:14,7.7,8.6,82,Clear
Malatya,2023-12-01 18:14,7.0,4.0,66,Clear
Manisa,2023-12-01 18:14,20.0,19.1,68,Partly cloudy
Mardin,2023-12-01 18:14,16.0,11.2,34,Clear
Mersin,2023-12-01 18:14,17.0,5.8,58,Clear
Mugla,2023-12-01 18:14,11.0,6.1,92,Partly cloudy
Mus,2023-12-01 18:14,5.0,11.2,81,Partly cloudy
Nevsehir,2023-12-01 18:14,14.0,6.8,51,Clear
Nigde,2023-12-01 18:14,7.3,6.8,65,Clear
Ordu,2023-12-01 18:14,12.3,14.4,60,Clear
Osmaniye,2023-12-01 18:14,14.0,5.0,62,Clear
Rize,2023-12-01 18:14,13.9,14.8,56,Clear
Sakarya,2023-12-01 18:14,15.0,3.6,88,Clear
Samsun,2023-12-01 18:14,19.0,11.2,49,Clear
Siirt,2023-12-01 18:14,7.5,3.6,58,Clear
Sinop,2023-12-01 18:14,16.5,8.6,66,Clear
Sivas,2023-12-01 18:14,8.0,15.1,66,Partly cloudy
Sirnak,2023-12-01 18:14,11.1,3.6,48,Clear
Tekirdag,2023-12-01 18:14,15.0,16.9,82,Clear
Tokat,2023-12-01 18:14,15.0,4.0,67,Partly cloudy
Trabzon,2023-12-01 18:14,16.0,9.0,72,Clear
Tunceli,2023-12-01 18:14,9.0,6.8,62,Clear
Usak,2023-12-01 18:14,14.0,11.2,72,Partly cloudy
Van,2023-12-01 18:14,6.0,6.1,65,Partly cloudy
Yalova,2023-12-01 18:14,18.0,22.0,68,Clear
Yozgat,2023-12-01 18:14,10.7,10.1,65,Clear
Zonguldak,2023-12-01 18:14,18.0,3.6,68,Partly cloudy
Adana,2023-12-02 18:12,15.8,3.6,58,Clear
Adiyaman,2023-12-02 18:12,10.8,3.6,68,Clear
Afyonkarahisar,2023-12-02 18:12,10.0,10.8,59,Partly cloudy
Agri,2023-12-02 18:12,-0.6,7.2,52,Clear
Aksaray,2023-12-02 18:12,9.5,3.6,49,Clear
Amasya,2023-12-02 18:12,12.5,8.6,52,Clear
Ankara,2023-12-02 18:12,14.0,6.1,67,Clear
Antalya,2023-12-02 18:12,14.4,3.6,75,Clear
Ardahan,2023-12-02 18:12,-2.8,3.6,76,Clear
Artvin,2023-12-02 18:12,1.8,3.6,69,Clear
Aydin,2023-12-02 18:12,19.0,9.0,73,Clear
Balikesir,2023-12-02 18:12,19.0,11.2,60,Partly cloudy
Bartin,2023-12-02 18:12,20.0,3.6,64,Partly cloudy
Batman,2023-12-02 18:12,9.3,3.6,59,Cloudy
Bayburt,2023-12-02 18:12,-0.9,3.6,62,Clear
Bilecik,2023-12-02 18:12,17.0,11.2,52,Partly cloudy
Bingol,2023-12-02 18:12,6.1,6.8,64,Clear
Bitlis,2023-12-02 18:12,4.0,3.6,87,Mist
Bolu,2023-12-02 18:12,8.4,12.2,66,Clear
Burdur,2023-12-02 18:12,16.0,3.6,59,Clear
Bursa,2023-12-02 18:12,14.3,8.6,50,Clear
Canakkale,2023-12-02 18:12,20.0,34.9,64,Partly cloudy
Cankiri,2023-12-02 18:12,9.3,3.6,74,Clear
Corum,2023-12-02 18:12,9.3,4.0,69,Clear
Denizli,2023-12-02 18:12,16.0,3.6,59,Clear
Diyarbakir,2023-12-02 18:12,9.7,3.6,55,Clear
Duzce,2023-12-02 18:12,8.4,12.2,66,Clear
Edirne,2023-12-02 18:12,16.8,36.7,79,Partly cloudy
Elazig,2023-12-02 18:12,9.0,4.0,62,Partly cloudy
Erzincan,2023-12-02 18:12,8.0,3.6,66,Clear
Erzurum,2023-12-02 18:12,-2.8,3.6,64,Clear
Eskisehir,2023-12-02 18:12,17.0,11.2,52,Partly cloudy
Gaziantep,2023-12-02 18:12,11.1,3.6,59,Clear
Giresun,2023-12-02 18:12,13.3,11.9,56,Clear
Gumushane,2023-12-02 18:12,6.7,9.7,59,Clear
Hakkari,2023-12-02 18:12,-2.3,3.6,32,Partly cloudy
Hatay,2023-12-02 18:12,11.5,3.6,57,Clear
Igdir,2023-12-02 18:12,7.7,3.6,43,Clear
Isparta,2023-12-02 18:12,7.6,10.8,81,Clear
Istanbul,2023-12-02 18:12,17.6,38.9,58,Clear
Izmir,2023-12-02 18:12,20.0,25.9,64,Partly cloudy
Kahramanmaras,2023-12-02 18:12,8.3,3.6,65,Clear
Karabuk,2023-12-02 18:12,9.6,10.8,70,Clear
Karaman,2023-12-02 18:12,8.1,13.0,58,Clear
Kars,2023-12-02 18:12,3.0,6.8,70,Clear
Kastamonu,2023-12-02 18:12,5.8,7.6,71,Clear
Kayseri,2023-12-02 18:12,8.1,3.6,47,Clear
Kirikkale,2023-12-02 18:12,8.4,9.7,67,Clear
Kirklareli,2023-12-02 18:12,15.9,35.3,86,Patchy rain possible
Kirsehir,2023-12-02 18:12,10.1,3.6,57,Clear
Kilis,2023-12-02 18:12,11.1,3.6,59,Clear
Kocaeli,2023-12-02 18:12,19.0,3.6,56,Clear
Konya,2023-12-02 18:12,14.0,4.0,55,Partly cloudy
Kutahya,2023-12-02 18:12,9.1,9.4,66,Overcast
Malatya,2023-12-02 18:12,6.0,3.6,69,Clear
Manisa,2023-12-02 18:12,20.0,25.9,64,Partly cloudy
Mardin,2023-12-02 18:12,12.2,6.1,49,Partly cloudy
Mersin,2023-12-02 18:12,17.0,4.7,58,Clear
Mugla,2023-12-02 18:12,11.6,7.2,93,Partly cloudy
Mus,2023-12-02 18:12,4.0,3.6,87,Mist
Nevsehir,2023-12-02 18:12,9.8,3.6,46,Clear
Nigde,2023-12-02 18:12,5.3,7.2,61,Clear
Ordu,2023-12-02 18:12,13.3,11.9,56,Clear
Osmaniye,2023-12-02 18:12,12.8,5.4,62,Clear
Rize,2023-12-02 18:12,15.4,10.4,56,Clear
Sakarya,2023-12-02 18:12,19.0,3.6,56,Clear
Samsun,2023-12-02 18:12,19.0,3.6,56,Clear
Siirt,2023-12-02 18:12,7.6,3.6,61,Partly cloudy
Sinop,2023-12-02 18:12,16.6,10.4,65,Clear
Sivas,2023-12-02 18:12,9.0,13.0,57,Clear
Sirnak,2023-12-02 18:12,10.4,3.6,52,Clear
Tekirdag,2023-12-02 18:12,15.7,27.0,77,Clear
Tokat,2023-12-02 18:12,16.0,4.0,55,Partly cloudy
Trabzon,2023-12-02 18:12,14.2,14.0,52,Clear
Tunceli,2023-12-02 18:12,1.0,4.0,67,Clear
Usak,2023-12-02 18:12,14.0,6.1,67,Clear
Van,2023-12-02 18:12,5.0,4.0,75,Partly cloudy
Yalova,2023-12-02 18:12,17.3,13.0,62,Clear
Yozgat,2023-12-02 18:12,11.8,8.3,53,Clear
Zonguldak,2023-12-02 18:12,20.0,3.6,64,Partly cloudy
Adana,2023-12-03 18:12,18.0,3.6,56,Clear
Adiyaman,2023-12-03 18:12,11.4,3.6,68,Partly cloudy
Afyonkarahisar,2023-12-03 18:12,10.0,7.6,62,Cloudy
Agri,2023-12-03 18:12,0.4,7.9,45,Clear
Aksaray,2023-12-03 18:12,9.7,3.6,45,Overcast
Amasya,2023-12-03 18:12,14.0,15.1,55,Clear
Ankara,2023-12-03 18:12,14.0,6.8,63,Clear
Antalya,2023-12-03 18:12,19.0,3.6,68,Partly cloudy
Ardahan,2023-12-03 18:12,-1.1,4.3,74,Clear
Artvin,2023-12-03 18:12,18.0,31.0,45,Clear
Aydin,2023-12-03 18:12,19.0,4.0,78,Partly cloudy
Balikesir,2023-12-03 18:12,20.0,13.0,56,Clear
Bartin,2023-12-03 18:12,17.0,3.6,63,Partly cloudy
Batman,2023-12-03 18:12,6.0,3.6,100,Clear
Bayburt,2023-12-03 18:12,-0.9,5.4,64,Clear
Bilecik,2023-12-03 18:12,15.0,3.6,88,Clear
Bingol,2023-12-03 18:12,6.2,3.6,61,Partly cloudy
Bitlis,2023-12-03 18:12,1.0,3.6,100,Mist
Bolu,2023-12-03 18:12,13.4,7.2,62,Partly cloudy
Burdur,2023-12-03 18:12,15.0,15.1,59,Clear
Bursa,2023-12-03 18:12,15.0,3.6,88,Clear
Canakkale,2023-12-03 18:12,20.0,28.1,68,Partly cloudy
Cankiri,2023-12-03 18:12,9.5,3.6,71,Partly cloudy
Corum,2023-12-03 18:12,9.5,3.6,57,Clear
Denizli,2023-12-03 18:12,15.0,15.1,59,Clear
Diyarbakir,2023-12-03 18:12,10.0,3.6,71,Clear
Duzce,2023-12-03 18:12,13.4,7.2,62,Partly cloudy
Edirne,2023-12-03 18:12,15.6,14.0,83,Patchy rain possible
Elazig,2023-12-03 18:12,9.0,3.6,66,Clear
Erzincan,2023-12-03 18:12,8.0,3.6,61,Clear
Erzurum,2023-12-03 18:12,1.0,3.6,80,Clear
Eskisehir,2023-12-03 18:12,14.0,3.6,72,Clear
Gaziantep,2023-12-03 18:12,14.0,3.6,55,Clear
Giresun,2023-12-03 18:12,13.8,9.0,54,Partly cloudy
Gumushane,2023-12-03 18:12,7.8,9.7,55,Overcast
Hakkari,2023-12-03 18:12,-3.2,3.6,38,Clear
Hatay,2023-12-03 18:12,12.5,9.4,59,Overcast
Igdir,2023-12-03 18:12,6.0,3.6,52,Clear
Isparta,2023-12-03 18:12,12.0,6.1,82,Partly cloudy
Istanbul,2023-12-03 18:12,18.0,20.2,68,Clear
Izmir,2023-12-03 18:12,20.0,15.1,68,Partly cloudy
Kahramanmaras,2023-12-03 18:12,9.2,6.1,64,Overcast
Karabuk,2023-12-03 18:12,10.1,8.3,64,Partly cloudy
Karaman,2023-12-03 18:12,8.5,14.0,70,Overcast
Kars,2023-12-03 18:12,4.0,11.2,65,Clear
Kastamonu,2023-12-03 18:12,6.3,5.4,66,Overcast
Kayseri,2023-12-03 18:12,11.0,3.6,58,Clear
Kirikkale,2023-12-03 18:12,13.0,3.6,58,Partly cloudy
Kirklareli,2023-12-03 18:12,15.2,17.3,82,Light rain shower
Kirsehir,2023-12-03 18:12,13.0,6.1,58,Clear
Kilis,2023-12-03 18:12,14.0,3.6,55,Clear
Kocaeli,2023-12-03 18:12,16.0,3.6,82,Clear
Konya,2023-12-03 18:12,12.0,9.0,67,Clear
Kutahya,2023-12-03 18:12,9.4,5.8,65,Overcast
Malatya,2023-12-03 18:12,6.0,6.1,87,Partly cloudy
Manisa,2023-12-03 18:12,19.0,16.9,68,Partly cloudy
Mardin,2023-12-03 18:12,12.0,3.6,52,Clear
Mersin,2023-12-03 18:12,17.7,12.2,56,Overcast
Mugla,2023-12-03 18:12,12.0,8.6,94,Mist
Mus,2023-12-03 18:12,1.0,3.6,100,Mist
Nevsehir,2023-12-03 18:12,13.0,6.1,58,Clear
Nigde,2023-12-03 18:12,5.7,10.1,59,Overcast
Ordu,2023-12-03 18:12,13.8,9.0,54,Partly cloudy
Osmaniye,2023-12-03 18:12,14.9,9.7,56,Overcast
Rize,2023-12-03 18:12,16.4,10.1,57,Overcast
Sakarya,2023-12-03 18:12,16.0,3.6,82,Clear
Samsun,2023-12-03 18:12,21.0,11.2,35,Clear
Siirt,2023-12-03 18:12,8.4,3.6,54,Clear
Sinop,2023-12-03 18:12,15.6,3.6,71,Overcast
Sivas,2023-12-03 18:12,7.0,11.2,66,Clear
Sirnak,2023-12-03 18:12,10.9,3.6,46,Clear
Tekirdag,2023-12-03 18:12,17.0,4.0,77,Partly cloudy
Tokat,2023-12-03 18:12,7.1,10.1,54,Overcast
Trabzon,2023-12-03 18:12,17.0,3.6,52,Clear
Tunceli,2023-12-03 18:12,2.0,3.6,66,Clear
Usak,2023-12-03 18:12,11.1,3.6,65,Overcast
Van,2023-12-03 18:12,6.0,3.6,65,Partly cloudy
Yalova,2023-12-03 18:12,20.0,3.6,53,Clear
Yozgat,2023-12-03 18:12,11.7,6.1,50,Overcast
Zonguldak,2023-12-03 18:12,17.0,3.6,63,Partly cloudy
Adana,2023-12-04 18:14,21.0,9.0,49,Clear
Adiyaman,2023-12-04 18:14,11.5,6.1,60,Clear
Afyonkarahisar,2023-12-04 18:14,15.0,6.8,51,Partly cloudy
Agri,2023-12-04 18:14,0.4,9.7,51,Clear
Aksaray,2023-12-04 18:14,9.3,3.6,53,Clear
Amasya,2023-12-04 18:14,12.0,4.0,62,Clear
Ankara,2023-12-04 18:14,12.0,6.1,71,Partly cloudy
Antalya,2023-12-04 18:14,19.0,6.1,73,Partly cloudy
Ardahan,2023-12-04 18:14,-1.6,5.0,75,Clear
Artvin,2023-12-04 18:14,13.0,6.8,72,Clear
Aydin,2023-12-04 18:14,18.0,11.2,73,Partly cloudy
Balikesir,2023-12-04 18:14,11.0,16.9,87,Light rain
Bartin,2023-12-04 18:14,9.0,20.2,100,Light rain
Batman,2023-12-04 18:14,8.0,3.6,93,Clear
Bayburt,2023-12-04 18:14,-1.2,6.1,64,Clear
Bilecik,2023-12-04 18:14,11.0,3.6,94,Light rain
Bingol,2023-12-04 18:14,6.6,3.6,63,Clear
Bitlis,2023-12-04 18:14,8.7,3.6,47,Clear
Bolu,2023-12-04 18:14,3.7,7.9,96,Light drizzle
Burdur,2023-12-04 18:14,14.0,13.0,67,Partly cloudy
Bursa,2023-12-04 18:14,11.0,3.6,94,Light rain
Canakkale,2023-12-04 18:14,9.0,31.0,87,Partly cloudy
Cankiri,2023-12-04 18:14,9.0,3.6,73,Clear
Corum,2023-12-04 18:14,10.3,4.0,55,Clear
Denizli,2023-12-04 18:14,14.0,13.0,67,Partly cloudy
Diyarbakir,2023-12-04 18:14,10.0,6.1,71,Clear
Duzce,2023-12-04 18:14,3.7,7.9,96,Light drizzle
Edirne,2023-12-04 18:14,3.6,12.6,66,Overcast
Elazig,2023-12-04 18:14,10.0,4.0,62,Clear
Erzincan,2023-12-04 18:14,9.0,3.6,62,Clear
Erzurum,2023-12-04 18:14,2.0,6.8,75,Clear
Eskisehir,2023-12-04 18:14,12.0,3.6,82,Partly cloudy
Gaziantep,2023-12-04 18:14,15.0,9.0,55,Clear
Giresun,2023-12-04 18:14,10.6,13.3,88,Partly cloudy
Gumushane,2023-12-04 18:14,2.6,10.1,55,Partly cloudy
Hakkari,2023-12-04 18:14,-3.4,6.1,42,Clear
Hatay,2023-12-04 18:14,13.2,16.2,55,Clear
Igdir,2023-12-04 18:14,4.0,3.6,65,Mist
Isparta,2023-12-04 18:14,11.0,6.1,87,Partly cloudy
Istanbul,2023-12-04 18:14,9.0,31.0,93,Light rain
Izmir,2023-12-04 18:14,17.0,3.6,88,Partly cloudy
Kahramanmaras,2023-12-04 18:14,11.9,7.9,64,Clear
Karabuk,2023-12-04 18:14,6.7,6.8,94,Mist
Karaman,2023-12-04 18:14,10.0,11.9,54,Clear
Kars,2023-12-04 18:14,5.0,11.2,56,Clear
Kastamonu,2023-12-04 18:14,3.9,7.9,83,Partly cloudy
Kayseri,2023-12-04 18:14,12.0,11.2,47,Clear
Kirikkale,2023-12-04 18:14,10.0,11.2,76,Partly cloudy
Kirklareli,2023-12-04 18:14,3.3,14.0,83,Overcast
